"","final","seasonal","seasonaladj","trend","irregular","adjustfac"
"55",4719.89660542159,1.00014902753963,4719.89660542159,4727.24343038551,0.998445854318248,1.00014902753963
"56",4757.43171795003,1.00108635969077,4757.43171795003,4751.14255947461,1.00132371495839,1.00108635969077
"57",4770.30993162641,1.00098317896338,4770.30993162641,4775.69195031723,0.998873038975962,1.00098317896338
"58",4804.13228515872,1.00182503609827,4804.13228515872,4799.63154735539,1.00093772568976,1.00182503609827
"59",4821.8898795867,1.00076943283774,4821.8898795867,4821.01335935367,1.00018181244641,1.00076943283774
"60",4834.94258783518,1.00137693717017,4834.94258783518,4839.28716202499,0.999102228480281,1.00137693717017
"61",4863.05167524259,0.997562913981991,4863.05167524259,4855.26689281156,1.0016033685898,0.997562913981991
"62",4863.92823971824,0.997300897737135,4863.92823971824,4869.95986196607,0.998761463663193,0.997300897737135
"63",4889.73872763708,0.999112687225484,4889.73872763708,4887.04396044246,1.00055141046744,0.999112687225484
"64",4888.59481502518,1.00032835304122,4888.59481502518,4906.91298048224,0.99626686563835,1.00032835304122
"65",4931.58304525026,1.00030759996046,4931.58304525026,4929.52851055903,1.0004167811763,1.00030759996046
"66",4978.78398727162,0.999742108258783,4978.78398727162,4953.61370816071,1.00508119538458,0.999742108258783
"67",4972.13136851145,0.999611561246415,4972.13136851145,4976.22347808731,0.999177667644171,0.999611561246415
"68",4999.41802477042,1.00117653198841,4999.41802477042,4996.26905860737,1.00063026352787,1.00117653198841
"69",5017.41933038004,1.00061399484817,5017.41933038004,5015.17171566405,1.00044816306269,1.00061399484817
"70",5005.90955676321,1.001596202078,5005.90955676321,5034.53923835778,0.994313346219166,1.001596202078
"71",5052.01683861611,1.00070925365024,5052.01683861611,5055.56664394089,0.999297842245037,1.00070925365024
"72",5088.56824143995,1.00175525965974,5088.56824143995,5080.23839930489,1.00163965575635,1.00175525965974
"73",5099.28527337744,0.997335847545465,5099.28527337744,5109.97581902005,0.997907906804017,0.997335847545465
"74",5144.19341056038,0.997785190086946,5144.19341056038,5142.78516447743,1.0002738294597,0.997785190086946
"75",5177.22552735725,0.999241770068446,5177.22552735725,5174.16248089346,1.00059198884362,0.999241770068446
"76",5204.84256719434,1.00060663368102,5204.84256719434,5200.85789054054,1.00076615757201,1.00060663368102
"77",5222.49547858602,1.00024978890251,5222.49547858602,5221.22432239997,1.00024345940867,1.00024978890251
"78",5231.67050246094,0.999642465545172,5231.67050246094,5236.56778268507,0.999064791973032,0.999642465545172
"79",5255.45789640931,0.999323009244972,5255.45789640931,5252.44568743629,1.00057348693395,0.999323009244972
"80",5268.67334859948,1.00120080539861,5268.67334859948,5271.99768665194,0.999369434842341,1.00120080539861
"81",5293.41195358182,1.00060226682641,5293.41195358182,5295.62815855774,0.999581502909652,1.00060226682641
"82",5322.36765991154,1.00115218272774,5322.36765991154,5320.3487010864,1.00037947866551,1.00115218272774
"83",5349.02953277227,1.00040576841358,5349.02953277227,5344.663698899,1.00081685848151,1.00040576841358
"84",5366.56877277178,1.00224188447733,5366.56877277178,5368.66411873393,0.999609708129283,1.00224188447733
"85",5386.12855872057,0.997113618084542,5386.12855872057,5392.43932228667,0.998829701515599,0.997113618084542
"86",5356.23575695494,0.998547972043868,5356.23575695494,5415.1348275174,0.989123249477896,0.998547972043868
"87",5458.40888333194,0.999228917543206,5458.40888333194,5434.78176842251,1.00434738981549,0.999228917543206
"88",5455.68337910441,1.00066290886847,5455.68337910441,5452.51712331947,1.00058069616534,1.00066290886847
"89",5459.10449196042,1.00020067541136,5459.10449196042,5474.03058077887,0.997273290932852,1.00020067541136
"90",5496.18177399252,0.999639427137963,5496.18177399252,5502.78679084168,0.998799696026721,0.999639427137963
"91",5553.9290999214,0.999076491645982,5553.9290999214,5537.47192404839,1.00297196556456,0.999076491645982
"92",5582.4832072152,1.00080910100705,5582.4832072152,5573.05799584301,1.00169120999265,1.00080910100705
"93",5596.52085931087,1.00092542149298,5596.52085931087,5604.94419612669,0.998497159557512,1.00092542149298
"94",5633.05936498948,1.00082382142808,5633.05936498948,5631.91847812774,1.0002025751733,1.00082382142808
"95",5661.00809396256,1.00001623492422,5661.00809396256,5656.41888830596,1.00081132705113,1.00001623492422
"96",5677.3952917117,1.00259004482386,5677.3952917117,5680.12376004192,0.999519646323659,1.00259004482386
"97",5703.99616644629,0.997528720911629,5703.99616644629,5703.30639390832,1.00012094257091,0.997528720911629
"98",5728.29449557521,0.999215386782457,5728.29449557521,5728.36523533211,0.999987650969519,0.999215386782457
"99",5756.55936854988,0.998912654565142,5756.55936854988,5759.52718386299,0.999484711987917,0.998912654565142
"100",5736.9795482066,1.00044108286148,5736.9795482066,5795.83850266927,0.98984461792102,1.00044108286148
"101",5837.13564848329,1.00013094633443,5837.13564848329,5833.06370820758,1.00069807917064,1.00013094633443
"102",5873.97412495823,0.999612847297272,5873.97412495823,5867.90949738608,1.001033524388,0.999612847297272
"103",5896.25787892219,0.998938669398338,5896.25787892219,5898.42821031886,0.999632049196958,0.998938669398338
"104",5922.32195561227,1.00045219500186,5922.32195561227,5925.92237030977,0.999392429655248,1.00045219500186
"105",5957.11314228397,1.00142465948075,5957.11314228397,5954.04691984005,1.00051498123632,1.00142465948075
"106",5945.53702508822,1.00054963233151,5945.53702508822,5985.89842680399,0.993257252489445,1.00054963233151
"107",6016.81532085151,0.999764772429261,6016.81532085151,6018.98545964996,0.999639451064802,0.999764772429261
"108",6054.81210422194,1.00259097978732,6054.81210422194,6049.48022265554,1.00088137846066,1.00259097978732
"109",6086.11686141351,0.997992667296455,6086.11686141351,6078.91082890004,1.00118541507127,0.997992667296455
"110",6099.80316011354,0.999901118102058,6099.80316011354,6111.1652067049,0.998140772470218,0.999901118102058
"111",6141.06842916648,0.998686152212836,6141.06842916648,6148.24848565232,0.998832178546038,0.998686152212836
"112",6198.6876171852,1.00013105722775,6198.6876171852,6188.97899478909,1.00156869532184,1.00013105722775
"113",6232.75138952576,0.999895489249442,6232.75138952576,6228.65463492829,1.00065772704341,0.999895489249442
