"","1","2","3","4",""
"476","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Amazon could have handled delivery and packaging well. Received product with minor damages on the box. At one moment i thought this product is used because i couldn’t see a seal on it. Later i found it. One plus should use better packaging. Product is working fine and as expected.
"
"477","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Selfile camera best
"
"478","0.298387096774194","0.217741935483871","0.25","0.233870967741935","
  This power house in every aspect. Best display. Beast camera, best gaming, best battery life, no heating issue . Loved it
"
"479","0.240384615384615","0.240384615384615","0.259615384615385","0.259615384615385","
  <U+0001F44D>
"
"480","0.273584905660377","0.235849056603774","0.235849056603774","0.254716981132075","
  I recommend you try for another phone. It get hang while it is little heated. Then the phone have to be rebooted and also it have screen bleeding around its selfie punch hole camera
"
"481","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Front camera may be more better.
"
"482","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Amazing is an understatement
"
"483","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Camera section worst need more improvements."
"484","0.25","0.231481481481481","0.25","0.268518518518519","
  Best product for this price. I loved this product.
"
"485","0.237704918032787","0.221311475409836","0.221311475409836","0.319672131147541","
  Free fire game is not working properly.. weapons are not showing
"
"486","0.259615384615385","0.240384615384615","0.240384615384615","0.259615384615385","
  Not suitable for gaming! Overall features are awesome <U+0001F60A><U+0001F44C>
"
"487","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  If you wanna buy this mobile firstly you should notice that it's a china brand....And now a days chinese brands being boycott and if you still a fan of mi then you can surely proceed for it....Mobile is awesome <U+0001F44C>
"
"488","0.287037037037037","0.25","0.231481481481481","0.231481481481481","
  This phone is best in this price, camera is again best. I like charging speed, backup is descent, premium design. Fully value for money <U+0001F44D><U+0001F44D><U+0001F44D>
"
"489","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  So Nice phone"
"490","0.235849056603774","0.254716981132075","0.235849056603774","0.273584905660377","
  Finally I got my phone. It is good.but the delivery was too late due to courier service.
"
"491","0.227272727272727","0.227272727272727","0.3","0.245454545454545","
  Excellent
"
"492","0.287037037037037","0.231481481481481","0.231481481481481","0.25","
  Good
"
"493","0.235849056603774","0.235849056603774","0.254716981132075","0.273584905660377","
  Have been using it for more than one month . Five stars to every feature !
"
"494","0.235849056603774","0.273584905660377","0.235849056603774","0.254716981132075","
  Excellent phone i means redmi always touch my soul whenever bought note series
"
"495","0.231481481481481","0.305555555555556","0.231481481481481","0.231481481481481","
  Lovely color.....I just luv it... thanks to Amazon.......<U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F618><U+0001F929><U+0001F929><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>very happy with my redmi note 8 cosmic purple color....it's just wowwwwwww
"
"496","0.235849056603774","0.273584905660377","0.254716981132075","0.235849056603774","
  Fast processing
"
"497","0.227272727272727","0.245454545454545","0.281818181818182","0.245454545454545","
  Good
"
"498","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Redmi note 8 is very smart android phone. Its camera quality is very good. Overall it is very good phone . Delivery service given by amazon is also very good.
"
"499","0.227272727272727","0.227272727272727","0.281818181818182","0.263636363636364","
  Its colour is very beatifull and i m loving it very much ......"
"500","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Got the product today. Seems great."
"501","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Till after one month it's working fine.
"
"503","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Bought for my mother and it's very very user friendly.. Delivered on today i.e. 2nd July 2020.. Thank U Amazon for 2days early delivery and the delivery agent was very very co operative and his behavior was so so appreciable.."
"504","0.254385964912281","0.254385964912281","0.271929824561404","0.219298245614035","
  Everything is good
"
"505","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Good phone
"
"507","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Overall is great in this Phone... I really prefer this Phone who is watching the good phone in mid range...
"
"508","0.241666666666667","0.225","0.258333333333333","0.275","
  good for price
"
"509","0.219298245614035","0.219298245614035","0.271929824561404","0.289473684210526","
  Bought this in 2019, 6 months now. Works well for me.
"
"510","0.235849056603774","0.235849056603774","0.235849056603774","0.292452830188679","
  Really awesome
"
"511","0.263636363636364","0.245454545454545","0.227272727272727","0.263636363636364","
  Nice
"
"512","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  BEST PHONE IN THIS MARKET
"
"513","0.245762711864407","0.211864406779661","0.26271186440678","0.279661016949153","
  Camera quality is average. Battery life sounds ok.
"
"514","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Very good<U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D> phone. Mi  redmi always good for its launch
"
"515","0.211864406779661","0.296610169491525","0.26271186440678","0.228813559322034","
  1. Camera 4.7/5 rating"
"516","0.25","0.25","0.268518518518519","0.231481481481481","
  Amazing phone <U+2665><U+FE0F><U+2665><U+FE0F>
"
"517","0.235849056603774","0.273584905660377","0.254716981132075","0.235849056603774","
  Super faster mobile."
"518","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Awesome Phone...I really loved it."
"519","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  Overall good experience  and easy to use
"
"520","0.287037037037037","0.231481481481481","0.25","0.231481481481481","
  Perfect <U+2764><U+FE0F> phone <U+0001F4F1>
"
"521","0.25","0.231481481481481","0.25","0.268518518518519","
  That's a really amazing phone and technology <U+2764> I loved it  and fingerprint reader is fast
"
"522","0.254716981132075","0.235849056603774","0.273584905660377","0.235849056603774","
  Good phone
"
"523","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Nice prdt....phn has weight.
"
"524","0.266129032258065","0.201612903225806","0.266129032258065","0.266129032258065","
  Not bed
"
"525","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Good product
"
"526","0.245098039215686","0.245098039215686","0.264705882352941","0.245098039215686","
  Front camera not good overall mobile performance nice...
"
"527","0.241071428571429","0.223214285714286","0.258928571428571","0.276785714285714","
  Excellent
"
"528","0.245762711864407","0.26271186440678","0.228813559322034","0.26271186440678","
  Highly recommended."
"529","0.227272727272727","0.263636363636364","0.281818181818182","0.227272727272727","
  Nice phone
"
"530","0.235849056603774","0.273584905660377","0.235849056603774","0.254716981132075","
  Colour is main highlight, coming to storage best , fingerprint super fast, also when comes about pricing its best value for money
"
"531","0.292452830188679","0.235849056603774","0.235849056603774","0.235849056603774","
  Battery performance not great but good upto 12 hours"
"532","0.258928571428571","0.223214285714286","0.294642857142857","0.223214285714286","
  Budget friendly
"
"533","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  I this mobile phone. Because it having a good camara. And software and hardware.
"
"534","0.291666666666667","0.258333333333333","0.241666666666667","0.208333333333333","
  Very Good product
"
"536","0.3","0.227272727272727","0.227272727272727","0.245454545454545","
  Best feature phone within 13,000. Decent battery back up and charging speed. Not advisable for gaming. Try note 8 pro (4,500 mah battery) if you want to play High end games. It also has 3.5 mm headphone jack, so you don't have to throw away your earphones. Smooth touch and good processing speed."
"537","0.208333333333333","0.241666666666667","0.225","0.325","
  Good
"
"538","0.241666666666667","0.241666666666667","0.308333333333333","0.208333333333333","
  I have been using Samsung for years now, but as expected One Plus's performance is just awesome. Camera and it's modes are sharp/natural clicks, GUI is smooth, however the only challenge I encounter was sad battery !!
"
"539","0.235849056603774","0.235849056603774","0.254716981132075","0.273584905660377","
  Very good display and faster charging
"
"540","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Awesome camera"
"541","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Very good quality..and show.i love it..
"
"542","0.25","0.231481481481481","0.231481481481481","0.287037037037037","
  Overall"
"543","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Good product
"
"544","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Great look also large screen purchased in first flash sale
"
"545","0.227272727272727","0.263636363636364","0.227272727272727","0.281818181818182","
  Camera quality not up to the mark
"
"546","0.228813559322034","0.228813559322034","0.313559322033898","0.228813559322034","
  Outstanding performance
"
"547","0.240384615384615","0.240384615384615","0.259615384615385","0.259615384615385","
  All the features are good and the smart phone is lightly heated after running some time but over all it is good <U+0001F44D><U+0001F44D>. And the battery life is not much good.
"
"548","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  Good quality
"
"549","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Over all good
"
"550","0.245454545454545","0.227272727272727","0.245454545454545","0.281818181818182","
  Camera is not good
"
"551","0.254385964912281","0.236842105263158","0.254385964912281","0.254385964912281","
  Good mobile for 10k .For average user it is the good looking mobile with  all required features"
"552","0.223214285714286","0.223214285714286","0.223214285714286","0.330357142857143","
  Camera quality is not better you will feel some focusing issues"
"553","0.245454545454545","0.227272727272727","0.263636363636364","0.263636363636364","
  Super all round phone
"
"554","0.254098360655738","0.221311475409836","0.319672131147541","0.204918032786885","
  Good
"
"555","0.287037037037037","0.25","0.231481481481481","0.231481481481481","
  Not batter how m I expected, camera quality good"
"556","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  1.FP Reader works perfect"
"557","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Very nice product , user experience is also very good. Excellent device i liked it very much. Good packaging and also Fast delivery by Amazon."
"558","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Not bad
"
"559","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Good product in budget
"
"560","0.258333333333333","0.225","0.275","0.241666666666667","
  One of the best budget phone i ever used. I bought it on December 2019 @9999/- INR. The only problem with it was its battery backup. I had to charge twice a day. Which doesn't suit for me & so i changed the phone in June 2020. Rest all specs were excellent at that price point.
"
"561","0.305555555555556","0.231481481481481","0.231481481481481","0.231481481481481","
  I have purchased it for my father. A very good product. Nice finish. Fast fingerprint sensor. Good battery life. No heating. Excellent camera. No hang or lag.
"
"562","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  It is a balanced mid range phone bt ur packaging is so bad i m not satisfied with ur packaging technique...
"
"563","0.268518518518519","0.231481481481481","0.231481481481481","0.268518518518519","
  Working well
"
"564","0.336206896551724","0.21551724137931","0.232758620689655","0.21551724137931","
  Good product
"
"566","0.281818181818182","0.227272727272727","0.263636363636364","0.227272727272727","
  Phone over-all 5/5"
"567","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Very nice to nice
"
"568","0.227272727272727","0.263636363636364","0.245454545454545","0.263636363636364","
  Little bit heat problem
"
"569","0.225","0.241666666666667","0.275","0.258333333333333","
  Awesome
"
"570","0.225","0.208333333333333","0.325","0.241666666666667","
  Awesome build quality & design, decent performance & battery backup is also best in this segment but camera performance is not up to the mark.
"
"571","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Best performance"
"572","0.245098039215686","0.245098039215686","0.264705882352941","0.245098039215686","
  Disappointed with camera"
"573","0.25","0.231481481481481","0.287037037037037","0.231481481481481","
  Only plastic frame <U+0001F612>
"
"574","0.25","0.231481481481481","0.268518518518519","0.25","
  Well redemibis making some quality products on cheap prices.
"
"575","0.25","0.231481481481481","0.231481481481481","0.287037037037037","
  Nice Redmi Note 9 pro qwad camera phone
"
"576","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  The best thing about this device is the affordable budget, at this price range with latest features this phone deserves 5 star."
"577","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Fast device performance ,
"
"578","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  nice product , camera quality is average but  battery performance is good. Happy with the product.
"
"579","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Very Nice Product Amazon
"
"580","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Awesome
"
"581","0.219298245614035","0.254385964912281","0.219298245614035","0.307017543859649","
  Fingerprint
"
"582","0.25","0.231481481481481","0.231481481481481","0.287037037037037","
  charging  takes morethan one hr
"
"583","0.231481481481481","0.231481481481481","0.305555555555556","0.231481481481481","
  na
"
"584","0.21551724137931","0.25","0.267241379310345","0.267241379310345","
  Face detection is excellent. Good screen. Battery life is ok. Overall Performance is average. Camera is not up to the mark .
"
"585","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  I m satisfied with Redmi note 8 (moon white)"
"586","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  good vfm
"
"587","0.25","0.268518518518519","0.231481481481481","0.25","
  Amazing phone, worth buying
"
"588","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  very good product value for money but some times it operates by its own i think some bug it has to be addressed."
"589","0.219298245614035","0.254385964912281","0.254385964912281","0.271929824561404","
  Delivered on 24th Aug"
"590","0.318965517241379","0.21551724137931","0.21551724137931","0.25","
  The rear camera is very good and the front camera is ok ok."
"591","0.241666666666667","0.258333333333333","0.275","0.225","
  Working very efficiently
"
"592","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  It is one of the best phone
"
"594","0.245454545454545","0.3","0.227272727272727","0.227272727272727","
  Look wise awesome. Fingerprint and face unlock  response very fast. Sound quality good. Front camera not up to the mark in this price range.
"
"595","0.227272727272727","0.227272727272727","0.227272727272727","0.318181818181818","
  I don't know about the negaative feedbacks but this is the best phone I could ask for the battery is average it last almost a day even after heavy usage . Camera is really good actually macro lens is poor but I don't use those the main camera is really good
"
"596","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Good
"
"597","0.235849056603774","0.254716981132075","0.273584905660377","0.235849056603774","
  Above average
"
"598","0.227272727272727","0.245454545454545","0.227272727272727","0.3","
  Good camera, smooth performance. I am satisfied overall . Thank you <U+0001F929>
"
"599","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Battery life is so good ."
"600","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  While the features are good, it did hang on few occasions which was surprising.. phone with this processor and  ram is expected to perform more smoothly
"
"601","0.276785714285714","0.241071428571429","0.223214285714286","0.258928571428571","
  Good
"
"602","0.228813559322034","0.245762711864407","0.26271186440678","0.26271186440678","
  Nice click and osm reader
"
"603","0.211864406779661","0.228813559322034","0.211864406779661","0.347457627118644","
  WORTH ONE
"
"604","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Superb
"
"605","0.231481481481481","0.268518518518519","0.231481481481481","0.268518518518519","
  awsome
"
"606","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  Awesome phone in budget range. But it's difficult to book phone in sell. They should provide more pieces of phone in sell.
"
"607","0.263636363636364","0.245454545454545","0.263636363636364","0.227272727272727","
  Very very good smart phone"
"608","0.231481481481481","0.268518518518519","0.25","0.25","
  In camara Night mode camera quality not proper
"
"609","0.287037037037037","0.231481481481481","0.25","0.231481481481481","
  It should be better battery like 5000 Mah battery back up.ie could be great for us, heavy usage can used this phone even 1 day or may be 2 days more,when u nt using net it can aw.... 3 to 4 days but we can't without use of the internet.
"
"610","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Camera 2/10"
"611","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Finger print readers is good"
"612","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  One of the best smartphone from Xiaomi redmi
"
"613","0.258928571428571","0.258928571428571","0.241071428571429","0.241071428571429","
  Very good mobile with 4cameras
"
"614","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Superb phone with great camera & battery backup
"
"615","0.281818181818182","0.227272727272727","0.263636363636364","0.227272727272727","
  Redmi note 8 is the best value for money in this features"
"616","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  After two days of use I am writing this review. Perimum look, decent battery, camera is good. Size and weight of phone gives good comfort in handling. Delivered before actual schedule. Dinner print rest is real fast. Decent battery.
"
"617","0.23015873015873","0.277777777777778","0.261904761904762","0.23015873015873","
  Yup the product is commendable.."
"618","0.231481481481481","0.25","0.231481481481481","0.287037037037037","
  Shhdxbxbxbx
"
"619","0.219298245614035","0.236842105263158","0.219298245614035","0.324561403508772","
  Happy to purchase it, its awesome value for money
"
"620","0.231481481481481","0.287037037037037","0.231481481481481","0.25","
  Budget phone in this price range
"
"621","0.231481481481481","0.268518518518519","0.25","0.25","
  good batter backup"
"622","0.245762711864407","0.245762711864407","0.26271186440678","0.245762711864407","
  Micro camera bad result,"
"623","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Amazing phone. I was satisfied this phone and features <U+0001F60D><U+0001F60D><U+0001F60D>"
"624","0.292452830188679","0.235849056603774","0.235849056603774","0.235849056603774","
  Value for money
"
"625","0.2265625","0.2890625","0.2578125","0.2265625","
  Sparkled
"
"626","0.261904761904762","0.261904761904762","0.261904761904762","0.214285714285714","
  Loved it.  Nice mbl... amazing colour ... totally I love this product ...thank u amazon
"
"627","0.245454545454545","0.245454545454545","0.245454545454545","0.263636363636364","
  Nice phone camera is best battery is also good
"
"628","0.245098039215686","0.245098039215686","0.245098039215686","0.264705882352941","
  Best smart phone in best price.. I like it very much."
"629","0.281818181818182","0.263636363636364","0.227272727272727","0.227272727272727","
  Nice
"
"630","0.217741935483871","0.266129032258065","0.298387096774194","0.217741935483871","
  Nice Phone with excellent looks at Affordable price.
"
"631","0.231481481481481","0.287037037037037","0.25","0.231481481481481","
  Best
"
"632","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Everything is good except battery which can be better <U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F>.
"
"633","0.271929824561404","0.236842105263158","0.219298245614035","0.271929824561404","
  Super stylish phone with never looking ever.great camera . feeling proub to chose it
"
"634","0.235849056603774","0.254716981132075","0.235849056603774","0.273584905660377","
  Value for money
"
"635","0.25","0.25","0.25","0.25","
  Phone is good and like but box packing is very very bad sir plz improve u r box packing in Parcel
"
"636","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Overall very good
"
"637","0.231481481481481","0.231481481481481","0.287037037037037","0.25","
  All the quality of mobile is working properly."
"638","0.245098039215686","0.245098039215686","0.264705882352941","0.245098039215686","
  Amazing product from one plus. Go for it !
"
"639","0.235849056603774","0.254716981132075","0.273584905660377","0.235849056603774","
  Very satisfying product <U+2764><U+FE0F>
"
"640","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  The camera quality is very good, supports average gaming.
"
"641","0.219298245614035","0.254385964912281","0.307017543859649","0.219298245614035","
  Osm product <U+0001F929><U+0001F929><U+2764><U+FE0F>
"
"642","0.245454545454545","0.281818181818182","0.227272727272727","0.245454545454545","
  We have lot of video's and reviews about the phone being good/bad, I went a head and bought the mobile because I loved it. To be very honest the phone is good, the build quality, battery life, vivid colours, everything is good. If you ask me just buy stuff that you like and go for it <U+263A><U+FE0F>
"
"643","0.254716981132075","0.235849056603774","0.273584905660377","0.235849056603774","
  Best phone in bhagat
"
"644","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  I must say it's one of the best budget phone in the market. It's a complete package."
"645","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  The phone is awesome ,but poor facelock
"
"646","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Crack mind-blowing phone I really love it
"
"648","0.235849056603774","0.254716981132075","0.235849056603774","0.273584905660377","
  This product is amazing at this price range camera quality is superb but there is a little issue regarding battery it doesn't long last as given.
"
"649","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Worth for money
"
"650","0.276785714285714","0.241071428571429","0.223214285714286","0.258928571428571","
  Very good product
"
"651","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  It's a very nice smartphone. Camera quality is great, gives crisp and lovely pictures. Better than any other phone I have used till date. Battery charging is just unbelievable. Charges at around 11% every 5 minutes. 100% done in just over 45-50 minutes. Though till date, I have never charged beyond 95%. Do occasionally peek into the OnePlus community to see how others are doing. I am sure no one is unhappy with this product. I am certainly not !!!!
"
"652","0.26271186440678","0.26271186440678","0.26271186440678","0.211864406779661","
  Really awesome phone and value for money. Everything this is really good. Just one thing that didn't impress me is the camera, mind you the cameras both front and back are good, but not as good as you have expected
"
"653","0.231481481481481","0.231481481481481","0.231481481481481","0.305555555555556","
  Battery is good
"
"654","0.281818181818182","0.245454545454545","0.227272727272727","0.245454545454545","
  Phone is suprb and fantastic.camera is ok.performance is smooth
"
"656","0.292452830188679","0.235849056603774","0.235849056603774","0.235849056603774","
  Very nice product with promt delivary the delivary person is very polite and nice his name is Sandeep Pagare and i am very happy Amazon delivered the parcel on special day ganesh chaturthi Thank alot keep it up good work
"
"657","0.231481481481481","0.268518518518519","0.25","0.25","
  It's is completely excellent face recognition is so fast and fingerprintreader is fast. Camera quality is good like pro, battery life is amazing u should take it
"
"658","0.314516129032258","0.201612903225806","0.282258064516129","0.201612903225806","
  Awesome performance...
"
"659","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  Excellent product.
"
"660","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  A great budget phone with good specs.!
"
"661","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Best phone in under 30000 ....
"
"662","0.219298245614035","0.219298245614035","0.219298245614035","0.342105263157895","
  Display: 3.5/5"
"663","0.238461538461538","0.269230769230769","0.223076923076923","0.269230769230769","
  Something better
"
"664","0.294642857142857","0.258928571428571","0.223214285714286","0.223214285714286","
  Battery backup is very bad
"
"665","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  Good
"
"666","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  superb camera 10/10"
"667","0.245454545454545","0.245454545454545","0.245454545454545","0.263636363636364","
  Awesome product
"
"668","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Awesome battery life, camera quality  and performance <U+2764><U+2764><U+2764>loving it
"
"669","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  Awesome phone with affordable price."
"670","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  Os is clean ,but camera is not good it's up to the mark
"
"671","0.268518518518519","0.231481481481481","0.25","0.25","
  Received mobile even before sale started on Amazon"
"672","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Nice <U+0001F44D><U+0001F63B>
"
"673","0.254098360655738","0.204918032786885","0.286885245901639","0.254098360655738","
  Ok good battery done
"
"674","0.25","0.25","0.268518518518519","0.231481481481481","
  Back body is shining glass an in front side below the screen is slightly blue finishing touch which makes it glazing.
"
"675","0.263636363636364","0.227272727272727","0.227272727272727","0.281818181818182","
  It's fantastic best mobile in this budget
"
"676","0.263636363636364","0.227272727272727","0.245454545454545","0.263636363636364","
   nice
"
"677","0.292452830188679","0.235849056603774","0.235849056603774","0.235849056603774","
  3months of use gave the satisfaction why mi is best in budget segment marketing.
"
"678","0.263636363636364","0.281818181818182","0.227272727272727","0.227272727272727","
  Pros -"
"679","0.254716981132075","0.235849056603774","0.273584905660377","0.235849056603774","
  Amazon delivery was terrific late. I ordered mobile 29 July and got on 14 aug. Mobile is very good. Camera quality is little bit disappointed.but performance is impressive.
"
"680","0.270491803278689","0.204918032786885","0.237704918032787","0.286885245901639","
  Best Budget Smartphone
"
"681","0.241071428571429","0.241071428571429","0.223214285714286","0.294642857142857","
  Good space 128 gb and features. Received in good packaging and working well.
"
"682","0.221311475409836","0.221311475409836","0.254098360655738","0.30327868852459","
  + Looks"
"684","0.233870967741935","0.282258064516129","0.217741935483871","0.266129032258065","
  Delivered properly."
"685","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Super mobile exclant"
"686","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  Overall performance cool but the battery backup is not good and fingerprint is pretty fast selfie camera is bad but rare 48 is good. This is the true story about this redmi note 8.<U+0001F604>
"
"687","0.268518518518519","0.231481481481481","0.231481481481481","0.268518518518519","
  I am very much satisfied with camera quality..
"
"688","0.223214285714286","0.258928571428571","0.241071428571429","0.276785714285714","
  Voice  are not clear in call other are all good
"
"689","0.254098360655738","0.237704918032787","0.237704918032787","0.270491803278689","
  Good products
"
"690","0.231481481481481","0.231481481481481","0.231481481481481","0.305555555555556","
  Best ever phone in this range of price"
"691","0.237704918032787","0.221311475409836","0.286885245901639","0.254098360655738","
  Very good product.. in this price range this is came top from all over others mobile..poisa asul mobile.. the front camera is excellent but front camera for selfie is not so good.. all other features are excellent.
"
"692","0.245454545454545","0.227272727272727","0.263636363636364","0.263636363636364","
  Nice product mi note 9 pro
"
"693","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Nice mobile
"
"694","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Very Good quality
"
"695","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Good phone great performance"
"696","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Not so good
"
"697","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Excellent
"
"698","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Very nice product
"
"699","0.289473684210526","0.254385964912281","0.219298245614035","0.236842105263158","
  Works good, no problem. Keep up the good work.
"
"700","0.228813559322034","0.228813559322034","0.296610169491525","0.245762711864407","
  Nice
"
"701","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  The redmi note 8 is a good phone for this price... Because the main specialty is it's colour.. And the front camera and back cameras are good.. But the processing is speed is law.. And the heating capacity for the phone is less. It has all quad camera and we can use this camera for wide length photography
"
"702","0.245098039215686","0.245098039215686","0.245098039215686","0.264705882352941","
  Camera quality is too good..and nyc phone..and special thanks to Amazon..
"
"703","0.208333333333333","0.208333333333333","0.275","0.308333333333333","
  Good phone for decent price.
"
"704","0.227272727272727","0.245454545454545","0.227272727272727","0.3","
  Good product at this price range.
"
"705","0.25","0.232758620689655","0.232758620689655","0.28448275862069","
  GOOD PRODUCT
"
"706","0.204918032786885","0.204918032786885","0.286885245901639","0.30327868852459","
  Awesome Phone...Display is awesome...it's a value for a money..
"
"707","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Quality is good <U+0001F44D>
"
"708","0.241666666666667","0.208333333333333","0.275","0.275","
  REDMI NOTE 9 PRO GREAT PERFORMANCE AND GREAT CAMERA BEST PRICE VALUE FOR MONEY BEST SMARTPHONE IN MIDRANGE
"
"710","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Great Mobile and best results."
"712","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Phone gets charged very fast and battery stays for a longer duration. The only problem with this phone is the screen/size. Phone doesnt fit in the pocket. Otherwise its a good buy in this range.
"
"713","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Finger print 5/5"
"714","0.232758620689655","0.21551724137931","0.318965517241379","0.232758620689655","
  This is awesome creation of one plus.... All features are very good..those who's wants to buy good quality phone within good range should try this phone...
"
"715","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Good
"
"716","0.227272727272727","0.245454545454545","0.3","0.227272727272727","
  Beast!!!<U+0001F929><U+0001F929>
"
"717","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Under 10,000 best smart phone with letest miui 11 update"
"718","0.23015873015873","0.23015873015873","0.341269841269841","0.198412698412698","
  One of the best smartphone at this price everyone shold try this if any one want to buy at 14-17k .
"
